日期,時段,排名,代號,名稱,昨收,即時價,漲幅(%),狀態
2026-05-31,早盤(09:05),1,2353,宏碁,32.0,35.2,10.0,⚠️ 漲停跳過
2026-05-31,早盤(09:05),2,6669,緯穎,4950.0,5445.0,10.0,⚠️ 漲停跳過
2026-05-31,早盤(09:05),3,8454,富邦媒,210.0,231.0,10.0,⚠️ 漲停跳過
2026-05-31,早盤(09:05),4,2357,華碩,692.0,761.0,9.97,⚠️ 漲停跳過
2026-05-31,早盤(09:05),5,1319,東陽,86.5,95.1,9.94,⚠️ 漲停跳過
2026-05-31,早盤(09:05),6,3481,群創,46.4,51.0,9.91,⚠️ 漲停跳過
2026-05-31,早盤(09:05),7,6770,力積電,80.7,88.7,9.91,⚠️ 漲停跳過
2026-05-31,早盤(09:05),8,1326,台化,45.4,49.9,9.91,⚠️ 漲停跳過
2026-05-31,早盤(09:05),9,2382,廣達,308.5,339.0,9.89,⚠️ 漲停跳過
2026-05-31,早盤(09:05),10,2356,英業達,63.9,70.2,9.86,⚠️ 漲停跳過
2026-05-31,早盤(09:05),11,2313,華通,259.0,284.5,9.85,⚠️ 漲停跳過
2026-05-31,早盤(09:05),12,3090,日電貿,208.5,229.0,9.83,⚠️ 漲停跳過
2026-05-31,早盤(09:05),13,4916,事欣科,102.5,112.5,9.76,⚠️ 漲停跳過
2026-05-31,早盤(09:05),14,2344,華邦電,144.0,158.0,9.72,⚠️ 漲停跳過
2026-05-31,早盤(09:05),15,3231,緯創,144.5,158.5,9.69,⚠️ 漲停跳過
2026-05-31,早盤(09:05),16,2376,技嘉,337.5,370.0,9.63,⚠️ 漲停跳過
2026-05-31,早盤(09:05),17,2324,仁寶,33.5,36.7,9.55,⚠️ 漲停跳過
2026-05-31,早盤(09:05),18,6805,富世達,1765.0,1930.0,9.35,⭐️ 買進標的
2026-05-31,早盤(09:05),19,2495,普安,47.35,51.5,8.76,⭐️ 買進標的
2026-05-31,早盤(09:05),20,6531,愛普*,1095.0,1190.0,8.68,⭐️ 買進標的
2026-05-31,早盤(09:05),21,2409,友達,21.2,23.0,8.49,⭐️ 買進標的
2026-05-31,早盤(09:05),22,1303,南亞,90.5,98.1,8.4,⭐️ 買進標的
2026-05-31,早盤(09:05),23,6446,藥華藥,862.0,930.0,7.89,觀察中
2026-05-31,早盤(09:05),24,2059,川湖,4700.0,5065.0,7.77,觀察中
2026-05-31,早盤(09:05),25,8021,尖點,418.0,450.0,7.66,觀察中
2026-05-31,早盤(09:05),26,1605,華新,36.0,38.75,7.64,觀察中
2026-05-31,早盤(09:05),27,7769,鴻勁,7700.0,8260.0,7.27,觀察中
2026-05-31,早盤(09:05),28,00631L,元大台灣50正2,34.47,36.94,7.17,觀察中
2026-05-31,早盤(09:05),29,2408,南亞科,324.0,347.0,7.1,觀察中
2026-05-31,早盤(09:05),30,3189,景碩,681.0,729.0,7.05,觀察中
2026-06-02,早盤(09:05),通過(12930.39/12833.60),30,00932,兆豐永續高息等權,16.94,17.25,1.83,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),1,00918,大華優利高填息30,29.2,30.46,4.32,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12967.19/12840.96),2,00936,台新永續高息中小,20.5,21.37,4.24,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12967.19/12840.96),3,00878,國泰永續高股息,30.76,31.99,4.0,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12967.19/12840.96),4,009819,中信數據及電力,10.38,10.79,3.95,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12967.19/12840.96),5,00934,中信成長高股息,27.15,28.19,3.83,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12967.19/12840.96),6,00900,富邦特選高股息30,18.92,19.58,3.49,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),7,00919,群益台灣精選高息,29.01,30.0,3.41,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),8,00947,台新臺灣IC設計,38.81,40.1,3.32,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),9,00757,統一FANG+,133.7,137.9,3.14,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),10,00735,國泰臺韓科技,112.85,116.35,3.1,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),11,00715L,期街口布蘭特正2,51.0,52.55,3.04,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),12,00940,元大台灣價值高息,11.98,12.34,3.01,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),13,00731,復華富時高息低波(原簡稱:FH富時高息低波),77.6,79.85,2.9,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),14,00851,台新全球AI,70.2,72.2,2.85,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),15,00685L,群益臺灣加權正2,294.0,301.65,2.6,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),16,00675L,富邦臺灣加權正2,325.25,333.65,2.58,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),17,00713,元大台灣高息低波,56.55,57.95,2.48,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),18,00999A,主動野村臺灣高息,10.9,11.16,2.39,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),19,0051,元大中型100,141.9,145.26,2.37,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),20,00770,國泰北美科技,68.0,69.55,2.28,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),21,00631L,元大台灣50正2,36.94,37.78,2.27,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),22,00930,永豐ESG低碳高息,24.65,25.2,2.23,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),23,00728,第一金工業30,63.05,64.4,2.14,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),24,00762,元大全球AI,116.9,119.3,2.05,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),25,00896,中信綠能及電動車,28.8,29.37,1.98,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),26,00907,永豐優息存股,15.35,15.64,1.89,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),27,00701,國泰股利精選30,34.08,34.72,1.88,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),28,00932,兆豐永續高息等權,16.94,17.25,1.83,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),29,00850,元大臺灣ESG永續,89.15,90.75,1.79,觀察中
2026-06-02,早盤(09:05),通過(12967.19/12840.96),30,00654R,富邦印度反1,6.77,6.89,1.77,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),1,00918,大華優利高填息30,29.2,30.46,4.32,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12966.62/12840.85),2,00936,台新永續高息中小,20.5,21.37,4.24,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12966.62/12840.85),3,00878,國泰永續高股息,30.76,31.99,4.0,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12966.62/12840.85),4,009819,中信數據及電力,10.38,10.79,3.95,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12966.62/12840.85),5,00934,中信成長高股息,27.15,28.19,3.83,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12966.62/12840.85),6,00900,富邦特選高股息30,18.92,19.58,3.49,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),7,00919,群益台灣精選高息,29.01,30.0,3.41,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),8,00947,台新臺灣IC設計,38.81,40.1,3.32,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),9,00757,統一FANG+,133.7,137.9,3.14,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),10,00735,國泰臺韓科技,112.85,116.35,3.1,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),11,00715L,期街口布蘭特正2,51.0,52.55,3.04,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),12,00731,復華富時高息低波(原簡稱:FH富時高息低波),77.6,79.85,2.9,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),13,00851,台新全球AI,70.2,72.2,2.85,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),14,00996A,主動兆豐台灣豐收,15.29,15.72,2.81,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),15,00685L,群益臺灣加權正2,294.0,301.65,2.6,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),16,00675L,富邦臺灣加權正2,325.25,333.65,2.58,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),17,00713,元大台灣高息低波,56.55,57.95,2.48,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),18,00999A,主動野村臺灣高息,10.9,11.16,2.39,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),19,0051,元大中型100,141.9,145.26,2.37,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),20,00770,國泰北美科技,68.0,69.55,2.28,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),21,00631L,元大台灣50正2,36.94,37.78,2.27,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),22,00930,永豐ESG低碳高息,24.65,25.2,2.23,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),23,00728,第一金工業30,63.05,64.4,2.14,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),24,00762,元大全球AI,116.9,119.3,2.05,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),25,00896,中信綠能及電動車,28.8,29.37,1.98,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),26,00907,永豐優息存股,15.35,15.64,1.89,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),27,00701,國泰股利精選30,34.08,34.72,1.88,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),28,009802,富邦旗艦50,20.26,20.64,1.88,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),29,00932,兆豐永續高息等權,16.94,17.25,1.83,觀察中
2026-06-02,早盤(09:05),通過(12966.62/12840.85),30,00850,元大臺灣ESG永續,89.15,90.75,1.79,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),1,00918,大華優利高填息30,29.2,30.46,4.32,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13000.74/12847.67),2,00936,台新永續高息中小,20.5,21.37,4.24,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13000.74/12847.67),3,00878,國泰永續高股息,30.76,31.99,4.0,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13000.74/12847.67),4,009819,中信數據及電力,10.38,10.79,3.95,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13000.74/12847.67),5,00934,中信成長高股息,27.15,28.19,3.83,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13000.74/12847.67),6,00900,富邦特選高股息30,18.92,19.58,3.49,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),7,00919,群益台灣精選高息,29.01,30.0,3.41,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),8,00947,台新臺灣IC設計,38.81,40.1,3.32,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),9,00757,統一FANG+,133.7,137.9,3.14,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),10,00735,國泰臺韓科技,112.85,116.35,3.1,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),11,00715L,期街口布蘭特正2,51.0,52.55,3.04,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),12,00940,元大台灣價值高息,11.98,12.34,3.01,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),13,00731,復華富時高息低波(原簡稱:FH富時高息低波),77.6,79.85,2.9,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),14,00851,台新全球AI,70.2,72.2,2.85,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),15,00996A,主動兆豐台灣豐收,15.29,15.72,2.81,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),16,00685L,群益臺灣加權正2,294.0,301.65,2.6,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),17,00675L,富邦臺灣加權正2,325.25,333.65,2.58,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),18,00713,元大台灣高息低波,56.55,57.95,2.48,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),19,00999A,主動野村臺灣高息,10.9,11.16,2.39,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),20,0051,元大中型100,141.9,145.26,2.37,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),21,00770,國泰北美科技,68.0,69.55,2.28,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),22,00631L,元大台灣50正2,36.94,37.78,2.27,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),23,00930,永豐ESG低碳高息,24.65,25.2,2.23,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),24,00728,第一金工業30,63.05,64.4,2.14,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),25,00762,元大全球AI,116.9,119.3,2.05,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),26,00896,中信綠能及電動車,28.8,29.37,1.98,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),27,00907,永豐優息存股,15.35,15.64,1.89,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),28,00701,國泰股利精選30,34.08,34.72,1.88,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),29,009802,富邦旗艦50,20.26,20.64,1.88,觀察中
2026-06-02,早盤(09:05),通過(13000.74/12847.67),30,00932,兆豐永續高息等權,16.94,17.25,1.83,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),1,00918,大華優利高填息30,29.2,30.46,4.32,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12992.28/12845.98),2,00936,台新永續高息中小,20.5,21.37,4.24,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12992.28/12845.98),3,00878,國泰永續高股息,30.76,31.99,4.0,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12992.28/12845.98),4,009819,中信數據及電力,10.38,10.79,3.95,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12992.28/12845.98),5,00934,中信成長高股息,27.15,28.19,3.83,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(12992.28/12845.98),6,00900,富邦特選高股息30,18.92,19.58,3.49,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),7,00919,群益台灣精選高息,29.01,30.0,3.41,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),8,00947,台新臺灣IC設計,38.81,40.1,3.32,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),9,00757,統一FANG+,133.7,137.9,3.14,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),10,00735,國泰臺韓科技,112.85,116.35,3.1,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),11,00715L,期街口布蘭特正2,51.0,52.55,3.04,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),12,00940,元大台灣價值高息,11.98,12.34,3.01,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),13,00731,復華富時高息低波(原簡稱:FH富時高息低波),77.6,79.85,2.9,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),14,00851,台新全球AI,70.2,72.2,2.85,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),15,00996A,主動兆豐台灣豐收,15.29,15.72,2.81,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),16,00685L,群益臺灣加權正2,294.0,301.65,2.6,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),17,00675L,富邦臺灣加權正2,325.25,333.65,2.58,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),18,00713,元大台灣高息低波,56.55,57.95,2.48,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),19,00999A,主動野村臺灣高息,10.9,11.16,2.39,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),20,0051,元大中型100,141.9,145.26,2.37,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),21,00770,國泰北美科技,68.0,69.55,2.28,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),22,00631L,元大台灣50正2,36.94,37.78,2.27,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),23,00930,永豐ESG低碳高息,24.65,25.2,2.23,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),24,00728,第一金工業30,63.05,64.4,2.14,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),25,00762,元大全球AI,116.9,119.3,2.05,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),26,00896,中信綠能及電動車,28.8,29.37,1.98,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),27,00907,永豐優息存股,15.35,15.64,1.89,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),28,00701,國泰股利精選30,34.08,34.72,1.88,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),29,009802,富邦旗艦50,20.26,20.64,1.88,觀察中
2026-06-02,早盤(09:05),通過(12992.28/12845.98),30,00932,兆豐永續高息等權,16.94,17.25,1.83,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),1,00918,大華優利高填息30,29.2,30.46,4.32,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13014.65/12850.45),2,00936,台新永續高息中小,20.5,21.37,4.24,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13014.65/12850.45),3,00878,國泰永續高股息,30.76,31.99,4.0,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13014.65/12850.45),4,009819,中信數據及電力,10.38,10.79,3.95,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13014.65/12850.45),5,00934,中信成長高股息,27.15,28.19,3.83,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13014.65/12850.45),6,00900,富邦特選高股息30,18.92,19.58,3.49,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),7,00919,群益台灣精選高息,29.01,30.0,3.41,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),8,00947,台新臺灣IC設計,38.81,40.1,3.32,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),9,00757,統一FANG+,133.7,137.9,3.14,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),10,00735,國泰臺韓科技,112.85,116.35,3.1,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),11,00715L,期街口布蘭特正2,51.0,52.55,3.04,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),12,00731,復華富時高息低波(原簡稱:FH富時高息低波),77.6,79.85,2.9,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),13,00851,台新全球AI,70.2,72.2,2.85,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),14,00996A,主動兆豐台灣豐收,15.29,15.72,2.81,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),15,00685L,群益臺灣加權正2,294.0,301.65,2.6,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),16,00675L,富邦臺灣加權正2,325.25,333.65,2.58,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),17,00713,元大台灣高息低波,56.55,57.95,2.48,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),18,00999A,主動野村臺灣高息,10.9,11.16,2.39,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),19,0051,元大中型100,141.9,145.26,2.37,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),20,00770,國泰北美科技,68.0,69.55,2.28,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),21,00631L,元大台灣50正2,36.94,37.78,2.27,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),22,00930,永豐ESG低碳高息,24.65,25.2,2.23,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),23,00728,第一金工業30,63.05,64.4,2.14,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),24,00762,元大全球AI,116.9,119.3,2.05,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),25,00896,中信綠能及電動車,28.8,29.37,1.98,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),26,00907,永豐優息存股,15.35,15.64,1.89,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),27,00701,國泰股利精選30,34.08,34.72,1.88,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),28,009802,富邦旗艦50,20.26,20.64,1.88,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),29,00932,兆豐永續高息等權,16.94,17.25,1.83,觀察中
2026-06-02,早盤(09:05),通過(13014.65/12850.45),30,00850,元大臺灣ESG永續,89.15,90.75,1.79,觀察中
2026-06-02,早盤(09:05),通過(13035.12/12854.55),1,2353,宏碁,32.0,35.2,10.0,⚠️ 漲停跳過
