日期,時段,代號,名稱,當前股價,動能(%),狀態
2026-06-16,台股模組,2493.TW,揚博,250.0,109.76,⭐️ 買進標的
2026-06-16,台股模組,2454.TW,聯發科,4560.0,100.39,⭐️ 買進標的
2026-06-16,台股模組,3008.TW,大立光,4860.0,81.58,⭐️ 買進標的
2026-06-16,台股模組,2303.TW,聯電,141.0,80.04,⭐️ 買進標的
2026-06-16,台股模組,8454.TW,富邦媒,321.0,78.99,⭐️ 買進標的
2026-06-16,台股模組,8021.TW,尖點,518.0,74.41,⭐️ 買進標的
2026-06-16,美股模組,USD,ProShares Ultra Semiconductors,98.01,53.29,⭐️ 買進標的
2026-06-16,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,234.68,254.25,⭐️ 買進標的 (釘住)
2026-06-16,美股模組,SNDK,Sandisk,1980.1,328.81,⭐️ 買進標的
2026-06-16,美股模組,BWET,Breakwave Tanker Shipping ETF,198.77,296.56,⭐️ 買進標的
2026-06-16,美股模組,AXTI,"AXT, Inc.",97.18,201.72,⭐️ 買進標的
2026-06-16,美股模組,MU,Micron Technology,981.61,141.71,⭐️ 買進標的
2026-06-16,美股模組,DELL,Dell Technologies,409.07,141.5,⭐️ 買進標的
2026-06-16,美股模組,INTC,Intel,124.57,127.06,⭐️ 買進標的
2026-06-16,美股模組,STX,Seagate Technology,931.04,123.27,⭐️ 買進標的
2026-06-16,美股模組,LNVGY,Lenovo Group Limited,57.25,111.49,⭐️ 買進標的
2026-06-16,美股模組,WDC,Western Digital,562.93,110.12,⭐️ 買進標的
2026-06-16,美股模組,AMD,Advanced Micro Devices,511.57,103.47,⭐️ 買進標的
