日期,時段,代號,名稱,動能(%),狀態
2026-06-09,台股模組,8454.TW,富邦媒,106.16,⭐️ 買進標的
2026-06-09,台股模組,3090.TW,日電貿,105.41,⭐️ 買進標的
2026-06-09,台股模組,3189.TW,景碩,95.93,⭐️ 買進標的
2026-06-09,台股模組,4916.TW,事欣科,88.17,⭐️ 買進標的
2026-06-09,台股模組,2454.TW,聯發科,71.36,⭐️ 買進標的
2026-06-09,台股模組,3481.TW,群創,70.14,⭐️ 買進標的
2026-06-09,美股模組,SOXL,每日三倍做多半導體 ETF,234.59,❌ 跌破TWII濾網(強制賣出)
2026-06-09,美股模組,USD,2X 半導體,54.39,⭐️ 買進標的 (無濾網釘住)
2026-06-09,美股模組,BWET,,342.71,⭐️ 買進標的
2026-06-09,美股模組,SNDK,Sandisk,290.41,⭐️ 買進標的
2026-06-09,美股模組,AXTI,光通訊,256.47,⭐️ 買進標的
2026-06-09,美股模組,MU,Micron Technology,169.97,⭐️ 買進標的
2026-06-09,美股模組,DELL,Dell Technologies,146.31,⭐️ 買進標的
2026-06-09,美股模組,LNVGY,中國聯想,136.54,⭐️ 買進標的
2026-06-09,美股模組,STX,Seagate Technology,126.85,⭐️ 買進標的
2026-06-09,美股模組,WDC,Western Digital,114.09,⭐️ 買進標的
2026-06-09,美股模組,HPE,Hewlett Packard Enterprise,106.18,⭐️ 買進標的
2026-06-09,美股模組,INTC,Intel,104.93,⭐️ 買進標的
2026-06-09,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,195.62,❌ 跌破TWII濾網(強制賣出)
2026-06-09,美股模組,USD,ProShares Ultra Semiconductors,43.28,⭐️ 買進標的 (無濾網釘住)
2026-06-09,美股模組,BWET,Breakwave Tanker Shipping ETF,341.9,⭐️ 買進標的
2026-06-09,美股模組,SNDK,Sandisk,276.7,⭐️ 買進標的
2026-06-09,美股模組,AXTI,"AXT, Inc.",219.27,⭐️ 買進標的
2026-06-09,美股模組,MU,Micron Technology,146.01,⭐️ 買進標的
2026-06-09,美股模組,LNVGY,Lenovo Group Limited,140.37,⭐️ 買進標的
2026-06-09,美股模組,DELL,Dell Technologies,130.78,⭐️ 買進標的
2026-06-09,美股模組,STX,Seagate Technology,112.75,⭐️ 買進標的
2026-06-09,美股模組,WDC,Western Digital,101.25,⭐️ 買進標的
2026-06-09,美股模組,HPE,Hewlett Packard Enterprise,95.85,⭐️ 買進標的
2026-06-09,美股模組,INTC,Intel,91.35,⭐️ 買進標的
2026-06-09,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,191.51,❌ 跌破TWII濾網(強制賣出)
2026-06-09,美股模組,USD,ProShares Ultra Semiconductors,42.34,⭐️ 買進標的 (無濾網釘住)
2026-06-09,美股模組,BWET,Breakwave Tanker Shipping ETF,335.99,⭐️ 買進標的
2026-06-09,美股模組,SNDK,Sandisk,269.89,⭐️ 買進標的
2026-06-09,美股模組,AXTI,"AXT, Inc.",224.91,⭐️ 買進標的
2026-06-09,美股模組,MU,Micron Technology,143.32,⭐️ 買進標的
2026-06-09,美股模組,LNVGY,Lenovo Group Limited,141.3,⭐️ 買進標的
2026-06-09,美股模組,DELL,Dell Technologies,128.15,⭐️ 買進標的
2026-06-09,美股模組,STX,Seagate Technology,110.86,⭐️ 買進標的
2026-06-09,美股模組,WDC,Western Digital,100.23,⭐️ 買進標的
2026-06-09,美股模組,HPE,Hewlett Packard Enterprise,94.5,⭐️ 買進標的
2026-06-09,美股模組,INTC,Intel,88.93,⭐️ 買進標的
2026-06-10,台股模組,00631L.TW,元大台灣50正2,29.82,❌ 跌破IXIC濾網(強制賣出)
2026-06-10,台股模組,00675L.TW,富邦臺灣加權正2,30.28,❌ 跌破IXIC濾網(強制賣出)
2026-06-10,台股模組,00674R.TW,期元大S&P黃金反1,249.78,⭐️ 買進標的
2026-06-10,台股模組,2327.TW,國巨*,138.23,⭐️ 買進標的
2026-06-10,台股模組,3167.TW,大量,111.86,⭐️ 買進標的
2026-06-10,台股模組,4958.TW,臻鼎-KY,111.56,⭐️ 買進標的
2026-06-10,台股模組,8454.TW,富邦媒,106.16,⭐️ 買進標的
2026-06-10,台股模組,3090.TW,日電貿,105.41,⭐️ 買進標的
2026-06-10,台股模組,3189.TW,景碩,95.93,⭐️ 買進標的
2026-06-10,台股模組,4916.TW,事欣科,88.17,⭐️ 買進標的
2026-06-10,台股模組,2454.TW,聯發科,71.36,⭐️ 買進標的
2026-06-10,台股模組,3481.TW,群創,70.14,⭐️ 買進標的
2026-06-10,台股模組,00631L.TW,元大台灣50正2,29.82,❌ 跌破IXIC濾網(強制賣出)
2026-06-10,台股模組,00675L.TW,富邦臺灣加權正2,30.28,❌ 跌破IXIC濾網(強制賣出)
2026-06-10,台股模組,00674R.TW,期元大S&P黃金反1,249.78,⭐️ 買進標的
2026-06-10,台股模組,2327.TW,國巨*,138.23,⭐️ 買進標的
2026-06-10,台股模組,3167.TW,大量,111.86,⭐️ 買進標的
2026-06-10,台股模組,4958.TW,臻鼎-KY,111.56,⭐️ 買進標的
2026-06-10,台股模組,8454.TW,富邦媒,106.16,⭐️ 買進標的
2026-06-10,台股模組,3090.TW,日電貿,105.41,⭐️ 買進標的
2026-06-10,台股模組,3189.TW,景碩,95.93,⭐️ 買進標的
2026-06-10,台股模組,4916.TW,事欣科,88.17,⭐️ 買進標的
2026-06-10,台股模組,2454.TW,聯發科,71.36,⭐️ 買進標的
2026-06-10,台股模組,3481.TW,群創,70.14,⭐️ 買進標的
2026-06-10,台股模組,00631L.TW,元大台灣50正2,33.8,29.82,❌ 跌破IXIC濾網(強制賣出)
2026-06-10,台股模組,00675L.TW,富邦臺灣加權正2,295.45,30.28,❌ 跌破IXIC濾網(強制賣出)
2026-06-10,台股模組,00674R.TW,期元大S&P黃金反1,28.67,249.78,⭐️ 買進標的
2026-06-10,台股模組,2327.TW,國巨*,751.0,138.23,⭐️ 買進標的
2026-06-10,台股模組,3167.TW,大量,865.0,111.86,⭐️ 買進標的
2026-06-10,台股模組,4958.TW,臻鼎-KY,512.0,111.56,⭐️ 買進標的
2026-06-10,台股模組,8454.TW,富邦媒,388.0,106.16,⭐️ 買進標的
2026-06-10,台股模組,3090.TW,日電貿,209.5,105.41,⭐️ 買進標的
2026-06-10,台股模組,3189.TW,景碩,698.0,95.93,⭐️ 買進標的
2026-06-10,台股模組,4916.TW,事欣科,116.0,88.17,⭐️ 買進標的
2026-06-10,台股模組,2454.TW,聯發科,4070.0,71.36,⭐️ 買進標的
2026-06-10,台股模組,3481.TW,群創,48.35,70.14,⭐️ 買進標的
2026-06-10,台股模組,00631L.TW,元大台灣50正2,33.8,29.82,❌ 跌破IXIC濾網(強制賣出)
2026-06-10,台股模組,00675L.TW,富邦臺灣加權正2,295.45,30.28,❌ 跌破IXIC濾網(強制賣出)
2026-06-10,台股模組,00674R.TW,期元大S&P黃金反1,28.67,249.78,⭐️ 買進標的
2026-06-10,台股模組,2327.TW,國巨*,826.0,171.69,⭐️ 買進標的
2026-06-10,台股模組,3167.TW,大量,951.0,136.36,⭐️ 買進標的
2026-06-10,台股模組,4958.TW,臻鼎-KY,545.0,135.43,⭐️ 買進標的
2026-06-10,台股模組,8454.TW,富邦媒,426.5,130.06,⭐️ 買進標的
2026-06-10,台股模組,3090.TW,日電貿,230.0,129.25,⭐️ 買進標的
2026-06-10,台股模組,3189.TW,景碩,714.0,105.95,⭐️ 買進標的
2026-06-10,台股模組,4916.TW,事欣科,119.5,95.69,⭐️ 買進標的
2026-06-10,台股模組,2454.TW,聯發科,4475.0,92.05,⭐️ 買進標的
2026-06-10,台股模組,3037.TW,欣興,969.0,80.82,⭐️ 買進標的
2026-06-10,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,201.68,205.72,❌ 跌破TWII濾網(強制賣出)
2026-06-10,美股模組,USD,ProShares Ultra Semiconductors,93.83,47.42,⭐️ 買進標的 (無濾網釘住)
2026-06-10,美股模組,BWET,Breakwave Tanker Shipping ETF,190.06,311.03,⭐️ 買進標的
2026-06-10,美股模組,SNDK,Sandisk,1646.54,264.04,⭐️ 買進標的
2026-06-10,美股模組,AXTI,"AXT, Inc.",78.36,206.97,⭐️ 買進標的
2026-06-10,美股模組,MU,Micron Technology,935.89,150.81,⭐️ 買進標的
2026-06-10,美股模組,LNVGY,Lenovo Group Limited,63.83,136.77,⭐️ 買進標的
2026-06-10,美股模組,DELL,Dell Technologies,381.78,129.93,⭐️ 買進標的
2026-06-10,美股模組,STX,Seagate Technology,846.01,111.14,⭐️ 買進標的
2026-06-10,美股模組,WDC,Western Digital,517.72,103.06,⭐️ 買進標的
2026-06-10,美股模組,HPE,Hewlett Packard Enterprise,48.27,97.9,⭐️ 買進標的
2026-06-10,美股模組,INTC,Intel,107.92,92.57,⭐️ 買進標的
2026-06-10,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,211.44,234.59,❌ 跌破TWII濾網(強制賣出)
2026-06-10,美股模組,USD,ProShares Ultra Semiconductors,95.25,54.39,⭐️ 買進標的 (無濾網釘住)
2026-06-10,美股模組,BWET,Breakwave Tanker Shipping ETF,196.54,342.71,⭐️ 買進標的
2026-06-10,美股模組,SNDK,Sandisk,1642.0,290.41,⭐️ 買進標的
2026-06-10,美股模組,AXTI,"AXT, Inc.",90.78,256.47,⭐️ 買進標的
2026-06-10,美股模組,MU,Micron Technology,949.28,169.97,⭐️ 買進標的
2026-06-10,美股模組,DELL,Dell Technologies,400.77,146.31,⭐️ 買進標的
2026-06-10,美股模組,LNVGY,Lenovo Group Limited,62.87,136.54,⭐️ 買進標的
2026-06-10,美股模組,STX,Seagate Technology,876.77,126.85,⭐️ 買進標的
2026-06-10,美股模組,WDC,Western Digital,526.93,114.09,⭐️ 買進標的
2026-06-10,美股模組,HPE,Hewlett Packard Enterprise,49.87,106.18,⭐️ 買進標的
2026-06-10,美股模組,INTC,Intel,110.27,104.93,⭐️ 買進標的
2026-06-11,台股模組,00631L.TW,元大台灣50正2,35.44,44.87,❌ 跌破IXIC濾網(強制賣出)
2026-06-11,台股模組,00675L.TW,富邦臺灣加權正2,312.55,46.48,❌ 跌破IXIC濾網(強制賣出)
2026-06-11,台股模組,00674R.TW,期元大S&P黃金反1,28.51,246.09,⭐️ 買進標的
2026-06-11,台股模組,2327.TW,國巨*,819.0,156.03,⭐️ 買進標的
2026-06-11,台股模組,8454.TW,富邦媒,439.5,145.18,⭐️ 買進標的
2026-06-11,台股模組,4958.TW,臻鼎-KY,502.0,112.52,⭐️ 買進標的
2026-06-11,台股模組,3090.TW,日電貿,212.0,104.45,⭐️ 買進標的
2026-06-11,台股模組,3167.TW,大量,858.0,102.37,⭐️ 買進標的
2026-06-11,台股模組,3189.TW,景碩,660.0,87.24,⭐️ 買進標的
2026-06-11,台股模組,8021.TW,尖點,556.0,81.16,⭐️ 買進標的
2026-06-11,台股模組,2454.TW,聯發科,4155.0,78.0,⭐️ 買進標的
2026-06-11,台股模組,4916.TW,事欣科,111.5,77.96,⭐️ 買進標的
2026-06-11,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,201.68,205.72,❌ 跌破TWII濾網(強制賣出)
2026-06-11,美股模組,USD,ProShares Ultra Semiconductors,93.83,47.42,⭐️ 買進標的 (無濾網釘住)
2026-06-11,美股模組,BWET,Breakwave Tanker Shipping ETF,190.06,311.03,⭐️ 買進標的
2026-06-11,美股模組,SNDK,Sandisk,1646.54,264.04,⭐️ 買進標的
2026-06-11,美股模組,AXTI,"AXT, Inc.",78.36,206.97,⭐️ 買進標的
2026-06-11,美股模組,MU,Micron Technology,935.89,150.81,⭐️ 買進標的
2026-06-11,美股模組,LNVGY,Lenovo Group Limited,63.73,136.4,⭐️ 買進標的
2026-06-11,美股模組,DELL,Dell Technologies,381.78,129.93,⭐️ 買進標的
2026-06-11,美股模組,STX,Seagate Technology,846.01,111.14,⭐️ 買進標的
2026-06-11,美股模組,WDC,Western Digital,517.72,103.06,⭐️ 買進標的
2026-06-11,美股模組,HPE,Hewlett Packard Enterprise,48.27,97.9,⭐️ 買進標的
2026-06-11,美股模組,INTC,Intel,107.92,92.57,⭐️ 買進標的
2026-06-12,台股模組,00631L.TW,元大台灣50正2,33.43,33.14,❌ 跌破IXIC濾網(強制賣出)
2026-06-12,台股模組,00675L.TW,富邦臺灣加權正2,295.5,35.21,❌ 跌破IXIC濾網(強制賣出)
2026-06-12,台股模組,00674R.TW,期元大S&P黃金反1,29.54,262.78,⭐️ 買進標的
2026-06-12,台股模組,2327.TW,國巨*,836.0,159.41,⭐️ 買進標的
2026-06-12,台股模組,3090.TW,日電貿,233.0,121.05,⭐️ 買進標的
2026-06-12,台股模組,8454.TW,富邦媒,396.0,117.09,⭐️ 買進標的
2026-06-12,台股模組,4958.TW,臻鼎-KY,529.0,112.79,⭐️ 買進標的
2026-06-12,台股模組,3167.TW,大量,847.0,87.36,⭐️ 買進標的
2026-06-12,台股模組,4916.TW,事欣科,114.5,83.22,⭐️ 買進標的
2026-06-12,台股模組,8021.TW,尖點,570.0,81.67,⭐️ 買進標的
2026-06-12,台股模組,2454.TW,聯發科,4085.0,74.16,⭐️ 買進標的
2026-06-12,台股模組,6890.TW,來億-KY,284.0,73.7,⭐️ 買進標的
2026-06-12,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,223.99,248.01,❌ 跌破TWII濾網(強制賣出)
2026-06-12,美股模組,USD,ProShares Ultra Semiconductors,96.01,50.47,⭐️ 買進標的 (無濾網釘住)
2026-06-12,美股模組,SNDK,Sandisk,1881.51,330.32,⭐️ 買進標的
2026-06-12,美股模組,BWET,Breakwave Tanker Shipping ETF,191.03,314.02,⭐️ 買進標的
2026-06-12,美股模組,AXTI,"AXT, Inc.",88.34,183.81,⭐️ 買進標的
2026-06-12,美股模組,MU,Micron Technology,995.87,156.85,⭐️ 買進標的
2026-06-12,美股模組,DELL,Dell Technologies,391.45,137.03,⭐️ 買進標的
2026-06-12,美股模組,LNVGY,Lenovo Group Limited,59.37,119.82,⭐️ 買進標的
2026-06-12,美股模組,STX,Seagate Technology,868.09,116.03,⭐️ 買進標的
2026-06-12,美股模組,INTC,Intel,116.96,114.75,⭐️ 買進標的
2026-06-12,美股模組,WDC,Western Digital,529.29,107.82,⭐️ 買進標的
2026-06-12,美股模組,AMD,Advanced Micro Devices,488.45,92.12,⭐️ 買進標的
2026-06-14,台股模組,00631L.TW,元大台灣50正2,33.43,33.14,❌ 跌破IXIC濾網(強制賣出)
2026-06-14,台股模組,00675L.TW,富邦臺灣加權正2,295.5,35.21,❌ 跌破IXIC濾網(強制賣出)
2026-06-14,台股模組,00674R.TW,期元大S&P黃金反1,29.54,262.78,⭐️ 買進標的
2026-06-14,台股模組,2327.TW,國巨*,836.0,159.41,⭐️ 買進標的
2026-06-14,台股模組,3090.TW,日電貿,233.0,121.05,⭐️ 買進標的
2026-06-14,台股模組,8454.TW,富邦媒,396.0,117.09,⭐️ 買進標的
2026-06-14,台股模組,4958.TW,臻鼎-KY,529.0,112.79,⭐️ 買進標的
2026-06-14,台股模組,3167.TW,大量,847.0,87.36,⭐️ 買進標的
2026-06-14,台股模組,4916.TW,事欣科,114.5,83.22,⭐️ 買進標的
2026-06-14,台股模組,8021.TW,尖點,570.0,81.67,⭐️ 買進標的
2026-06-14,台股模組,2454.TW,聯發科,4085.0,74.16,⭐️ 買進標的
2026-06-14,台股模組,6890.TW,來億-KY,284.0,73.7,⭐️ 買進標的
2026-06-14,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,234.68,254.25,❌ 跌破TWII濾網(強制賣出)
2026-06-14,美股模組,USD,ProShares Ultra Semiconductors,98.01,53.29,⭐️ 買進標的 (無濾網釘住)
2026-06-14,美股模組,BWET,Breakwave Tanker Shipping ETF,199.9,328.89,⭐️ 買進標的
2026-06-14,美股模組,SNDK,Sandisk,1980.1,328.81,⭐️ 買進標的
2026-06-14,美股模組,AXTI,"AXT, Inc.",97.18,201.72,⭐️ 買進標的
2026-06-14,美股模組,MU,Micron Technology,981.61,141.71,⭐️ 買進標的
2026-06-14,美股模組,DELL,Dell Technologies,395.57,135.77,⭐️ 買進標的
2026-06-14,美股模組,INTC,Intel,124.57,127.06,⭐️ 買進標的
2026-06-14,美股模組,STX,Seagate Technology,931.04,123.27,⭐️ 買進標的
2026-06-14,美股模組,LNVGY,Lenovo Group Limited,57.25,111.49,⭐️ 買進標的
2026-06-14,美股模組,WDC,Western Digital,562.93,110.12,⭐️ 買進標的
2026-06-14,美股模組,AMD,Advanced Micro Devices,511.57,103.47,⭐️ 買進標的
2026-06-14,台股模組,00631L.TW,元大台灣50正2,33.43,33.14,❌ 跌破IXIC濾網(強制賣出)
2026-06-14,台股模組,00675L.TW,富邦臺灣加權正2,295.5,35.21,❌ 跌破IXIC濾網(強制賣出)
2026-06-14,台股模組,00674R.TW,期元大S&P黃金反1,29.54,262.78,⭐️ 買進標的
2026-06-14,台股模組,2327.TW,國巨*,836.0,159.41,⭐️ 買進標的
2026-06-14,台股模組,3090.TW,日電貿,233.0,121.05,⭐️ 買進標的
2026-06-14,台股模組,8454.TW,富邦媒,396.0,117.09,⭐️ 買進標的
2026-06-14,台股模組,4958.TW,臻鼎-KY,529.0,112.79,⭐️ 買進標的
2026-06-14,台股模組,3167.TW,大量,847.0,87.36,⭐️ 買進標的
2026-06-14,台股模組,4916.TW,事欣科,114.5,83.22,⭐️ 買進標的
2026-06-14,台股模組,8021.TW,尖點,570.0,81.67,⭐️ 買進標的
2026-06-14,台股模組,2454.TW,聯發科,4085.0,74.16,⭐️ 買進標的
2026-06-14,台股模組,6890.TW,來億-KY,284.0,73.7,⭐️ 買進標的
2026-06-14,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,234.68,254.25,❌ 跌破TWII濾網(強制賣出)
2026-06-14,美股模組,USD,ProShares Ultra Semiconductors,98.01,53.29,⭐️ 買進標的 (無濾網釘住)
2026-06-14,美股模組,BWET,Breakwave Tanker Shipping ETF,199.9,328.89,⭐️ 買進標的
2026-06-14,美股模組,SNDK,Sandisk,1980.1,328.81,⭐️ 買進標的
2026-06-14,美股模組,AXTI,"AXT, Inc.",97.18,201.72,⭐️ 買進標的
2026-06-14,美股模組,MU,Micron Technology,981.61,141.71,⭐️ 買進標的
2026-06-14,美股模組,DELL,Dell Technologies,395.57,135.77,⭐️ 買進標的
2026-06-14,美股模組,INTC,Intel,124.57,127.06,⭐️ 買進標的
2026-06-14,美股模組,STX,Seagate Technology,931.04,123.27,⭐️ 買進標的
2026-06-14,美股模組,LNVGY,Lenovo Group Limited,57.25,111.49,⭐️ 買進標的
2026-06-14,美股模組,WDC,Western Digital,562.93,110.12,⭐️ 買進標的
2026-06-14,美股模組,AMD,Advanced Micro Devices,511.57,103.47,⭐️ 買進標的
2026-06-14,台股模組,00631L.TW,元大台灣50正2,33.43,33.14,❌ 跌破IXIC濾網(強制賣出)
2026-06-14,台股模組,00675L.TW,富邦臺灣加權正2,295.5,35.21,❌ 跌破IXIC濾網(強制賣出)
2026-06-14,台股模組,00674R.TW,期元大S&P黃金反1,29.54,262.78,⭐️ 買進標的
2026-06-14,台股模組,2327.TW,國巨*,836.0,159.41,⭐️ 買進標的
2026-06-14,台股模組,3090.TW,日電貿,233.0,121.05,⭐️ 買進標的
2026-06-14,台股模組,8454.TW,富邦媒,396.0,117.09,⭐️ 買進標的
2026-06-14,台股模組,4958.TW,臻鼎-KY,529.0,112.79,⭐️ 買進標的
2026-06-14,台股模組,3167.TW,大量,847.0,87.36,⭐️ 買進標的
2026-06-14,台股模組,4916.TW,事欣科,114.5,83.22,⭐️ 買進標的
2026-06-14,台股模組,8021.TW,尖點,570.0,81.67,⭐️ 買進標的
2026-06-14,台股模組,2454.TW,聯發科,4085.0,74.16,⭐️ 買進標的
2026-06-14,台股模組,6890.TW,來億-KY,284.0,73.7,⭐️ 買進標的
2026-06-14,美股模組,USD,ProShares Ultra Semiconductors,98.01,53.29,⭐️ 買進標的
2026-06-14,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,234.68,254.25,❌ 跌破TWII濾網
2026-06-14,美股模組,SOXL,SOXL,234.68,254.25,❌ 跌破TWII濾網
2026-06-14,美股模組,USD,USD,98.01,53.29,⭐️ 買進標的
2026-06-14,美股模組,BWET,Breakwave Tanker Shipping ETF,199.9,328.89,⭐️ 買進標的
2026-06-14,美股模組,SNDK,Sandisk,1980.1,328.81,⭐️ 買進標的
2026-06-14,美股模組,AXTI,"AXT, Inc.",97.18,201.72,⭐️ 買進標的
2026-06-14,美股模組,MU,Micron Technology,981.61,141.71,⭐️ 買進標的
2026-06-14,美股模組,DELL,Dell Technologies,395.57,135.77,⭐️ 買進標的
2026-06-14,美股模組,INTC,Intel,124.57,127.06,⭐️ 買進標的
2026-06-14,美股模組,STX,Seagate Technology,931.04,123.27,⭐️ 買進標的
2026-06-14,美股模組,LNVGY,Lenovo Group Limited,57.25,111.49,⭐️ 買進標的
2026-06-14,美股模組,WDC,Western Digital,562.93,110.12,⭐️ 買進標的
2026-06-14,美股模組,AMD,Advanced Micro Devices,511.57,103.47,⭐️ 買進標的
2026-06-15,台股模組,00631L.TW,元大台灣50正2,34.83,36.01,❌ 跌破IXIC濾網
2026-06-15,台股模組,00675L.TW,富邦臺灣加權正2,307.55,37.73,❌ 跌破IXIC濾網
2026-06-15,台股模組,00674R.TW,期元大S&P黃金反1,29.47,260.47,⭐️ 買進標的
2026-06-15,台股模組,2327.TW,國巨*,855.0,164.4,⭐️ 買進標的
2026-06-15,台股模組,3090.TW,日電貿,256.0,141.06,⭐️ 買進標的
2026-06-15,台股模組,4958.TW,臻鼎-KY,552.0,125.7,⭐️ 買進標的
2026-06-15,台股模組,8454.TW,富邦媒,356.5,99.62,⭐️ 買進標的
2026-06-15,台股模組,2454.TW,聯發科,4180.0,78.47,⭐️ 買進標的
2026-06-15,台股模組,2493.TW,揚博,207.0,74.9,⭐️ 買進標的
2026-06-15,台股模組,2059.TW,川湖,6910.0,73.98,⭐️ 買進標的
2026-06-15,台股模組,2303.TW,聯電,133.5,71.95,⭐️ 買進標的
2026-06-15,台股模組,4916.TW,事欣科,107.5,68.31,⭐️ 買進標的
2026-06-15,美股模組,USD,ProShares Ultra Semiconductors,98.01,53.29,⭐️ 買進標的
2026-06-15,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,234.68,254.25,❌ 跌破TWII濾網
2026-06-15,美股模組,SOXL,SOXL,234.68,254.25,❌ 跌破TWII濾網
2026-06-15,美股模組,USD,USD,98.01,53.29,⭐️ 買進標的
2026-06-15,美股模組,BWET,Breakwave Tanker Shipping ETF,199.9,328.89,⭐️ 買進標的
2026-06-15,美股模組,SNDK,Sandisk,1980.1,328.81,⭐️ 買進標的
2026-06-15,美股模組,AXTI,"AXT, Inc.",97.18,201.72,⭐️ 買進標的
2026-06-15,美股模組,MU,Micron Technology,981.61,141.71,⭐️ 買進標的
2026-06-15,美股模組,DELL,Dell Technologies,395.57,135.77,⭐️ 買進標的
2026-06-15,美股模組,INTC,Intel,124.57,127.06,⭐️ 買進標的
2026-06-15,美股模組,STX,Seagate Technology,931.04,123.27,⭐️ 買進標的
2026-06-15,美股模組,LNVGY,Lenovo Group Limited,57.25,111.49,⭐️ 買進標的
2026-06-15,美股模組,WDC,Western Digital,562.93,110.12,⭐️ 買進標的
2026-06-15,美股模組,AMD,Advanced Micro Devices,511.57,103.47,⭐️ 買進標的
2026-06-15,台股模組,00631L.TW,元大台灣50正2,37.0,46.77,❌ 跌破IXIC濾網
2026-06-15,台股模組,00675L.TW,富邦臺灣加權正2,327.4,49.05,❌ 跌破IXIC濾網
2026-06-15,台股模組,00674R.TW,期元大S&P黃金反1,28.47,244.48,⭐️ 買進標的
2026-06-15,台股模組,2327.TW,國巨*,940.0,187.4,⭐️ 買進標的
2026-06-15,台股模組,3090.TW,日電貿,281.5,151.45,⭐️ 買進標的
2026-06-15,台股模組,4958.TW,臻鼎-KY,597.0,134.39,⭐️ 買進標的
2026-06-15,台股模組,2454.TW,聯發科,4535.0,101.39,⭐️ 買進標的
2026-06-15,台股模組,2493.TW,揚博,227.5,92.71,⭐️ 買進標的
