日期,時段,代號,名稱,當前股價,動能(%),狀態
2026-06-16,台股模組,4958.TW,臻鼎-KY,624.0,140.72,⭐️ 買進標的
2026-06-16,台股模組,3090.TW,日電貿,275.0,138.87,⭐️ 買進標的
2026-06-16,台股模組,2493.TW,揚博,250.0,109.76,⭐️ 買進標的
2026-06-16,台股模組,2454.TW,聯發科,4560.0,100.39,⭐️ 買進標的
2026-06-16,台股模組,3008.TW,大立光,4860.0,81.58,⭐️ 買進標的
2026-06-16,台股模組,2303.TW,聯電,141.0,80.04,⭐️ 買進標的
2026-06-16,台股模組,8454.TW,富邦媒,321.0,78.99,⭐️ 買進標的
2026-06-16,台股模組,8021.TW,尖點,518.0,74.41,⭐️ 買進標的
2026-06-16,美股模組,USD,ProShares Ultra Semiconductors,105.33,62.8,⭐️ 買進標的
2026-06-16,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,273.3,305.33,⭐️ 買進標的 (釘住)
2026-06-16,美股模組,SNDK,Sandisk,2111.31,342.2,⭐️ 買進標的
2026-06-16,美股模組,BWET,Breakwave Tanker Shipping ETF,186.37,265.75,⭐️ 買進標的
2026-06-16,美股模組,AXTI,"AXT, Inc.",110.12,231.87,⭐️ 買進標的
2026-06-16,美股模組,MU,Micron Technology,1093.62,170.68,⭐️ 買進標的
2026-06-16,美股模組,WDC,Western Digital,718.06,160.55,⭐️ 買進標的
2026-06-16,美股模組,DELL,Dell Technologies,420.88,158.69,⭐️ 買進標的
2026-06-16,美股模組,STX,Seagate Technology,1086.36,154.11,⭐️ 買進標的
2026-06-16,美股模組,LNVGY,Lenovo Group Limited,65.0,141.56,⭐️ 買進標的
2026-06-16,美股模組,INTC,Intel,128.05,138.14,⭐️ 買進標的
2026-06-16,美股模組,AMD,Advanced Micro Devices,542.4,113.83,⭐️ 買進標的
